unique_id,name_in_manuscript,manuscript,status,death_year,gender
onufrej_98,Онуфрий,98/100,,,m
onsifor_98,Онсифор,98/100,посадник,,m
smen_98,Смен,98/100,,,m
roba_98,раба,98/100,,,f
holop_98,холоп,98/100,,,m
deti_98,дети Онуфрия,98/100,,,pl
neverovichi_98,Неверовичи,98/100,,,pl
oncifor_lukinich,Онцифор Лукинич,,посадник,,
